|||Sütunlar|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Satırlar|||Adana-1|Adıyaman-2|Afyonkarahisar-3|Aksaray-68|Amasya-5|Ankara-6|Antalya-7|Ardahan-75|Artvin-8|Aydın-9|Ağrı-4|Balıkesir-10|Bartın-74|Batman-72|Bayburt-69|Bilecik-11|Bingöl-12|Bitlis-13|Bolu-14|Burdur-15|Bursa-16|Denizli-20|Diyarbakır-21|Düzce-81|Edirne-22|Elazığ-23|Erzincan-24|Erzurum-25|Eskişehir-26|Gaziantep-27|Giresun-28|Gümüşhane-29|Hakkari-30|Hatay-31|Isparta-32|Iğdır-76|Kahramanmaraş-46|Karabük-78|Karaman-70|Kars-36|Kastamonu-37|Kayseri-38|Kilis-79|Kocaeli-41|Konya-42|Kütahya-43|Kırklareli-39|Kırıkkale-71|Kırşehir-40|Malatya-44|Manisa-45|Mardin-47|Mersin-33|Muğla-48|Muş-49|Nevşehir-50|Niğde-51|Ordu-52|Osmaniye-80|Rize-53|Sakarya-54|Samsun-55|Siirt-56|Sinop-57|Sivas-58|Tekirdağ-59|Tokat-60|Trabzon-61|Tunceli-62|Uşak-64|Van-65|Yalova-77|Yozgat-66|Zonguldak-67|Çanakkale-17|Çankırı-18|Çorum-19|İstanbul-34|İzmir-35|Şanlıurfa-63|Şırnak-73|
||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Film Sayısı|Ölçüm bazında|2000|586.0|200.0|33.0|44.0|114.0|3208.0|349.0|0.0|80.0|269.0|0.0|540.0|2.0|0.0|0.0|138.0|0.0|0.0|194.0|48.0|1307.0|333.0|263.0|0.0|178.0|177.0|0.0|136.0|575.0|501.0|320.0|0.0|35.0|679.0|95.0|65.0|166.0|48.0|62.0|47.0|43.0|213.0|0.0|825.0|244.0|234.0|192.0|2.0|0.0|356.0|562.0|35.0|241.0|260.0|0.0|100.0|826.0|126.0|42.0|188.0|24.0|423.0|75.0|34.0|223.0|290.0|110.0|45.0|0.0|80.0|23.0|183.0|0.0|531.0|230.0|0.0|163.0|4754.0|1589.0|38.0|0.0|
||2001|631.0|0.0|52.0|90.0|100.0|2388.0|884.0|0.0|100.0|313.0|0.0|604.0|0.0|36.0|0.0|148.0|0.0|0.0|110.0|54.0|862.0|173.0|354.0|180.0|124.0|137.0|0.0|83.0|447.0|508.0|294.0|0.0|7.0|397.0|34.0|0.0|129.0|42.0|60.0|0.0|40.0|218.0|0.0|774.0|304.0|142.0|225.0|208.0|90.0|413.0|557.0|52.0|564.0|233.0|1.0|80.0|208.0|68.0|123.0|203.0|40.0|601.0|34.0|0.0|183.0|291.0|143.0|106.0|0.0|60.0|39.0|166.0|48.0|365.0|572.0|0.0|0.0|6961.0|1999.0|156.0|0.0|
||2002|612.0|138.0|44.0|100.0|106.0|2809.0|624.0|0.0|40.0|206.0|24.0|299.0|32.0|15.0|0.0|0.0|0.0|0.0|85.0|73.0|538.0|206.0|302.0|100.0|155.0|142.0|0.0|100.0|234.0|731.0|255.0|0.0|48.0|444.0|75.0|0.0|168.0|16.0|49.0|40.0|40.0|227.0|0.0|435.0|324.0|104.0|124.0|140.0|0.0|229.0|0.0|197.0|286.0|100.0|42.0|60.0|160.0|164.0|193.0|197.0|277.0|558.0|20.0|0.0|188.0|110.0|66.0|121.0|0.0|58.0|0.0|172.0|0.0|80.0|123.0|0.0|40.0|7090.0|1679.0|115.0|0.0|
||2003|432.0|0.0|116.0|136.0|0.0|2510.0|581.0|0.0|46.0|121.0|0.0|394.0|32.0|8.0|400.0|48.0|0.0|0.0|80.0|78.0|755.0|119.0|229.0|51.0|28.0|40.0|0.0|92.0|270.0|372.0|322.0|0.0|1.0|318.0|79.0|0.0|73.0|820.0|44.0|32.0|12.0|140.0|0.0|510.0|169.0|103.0|178.0|150.0|0.0|135.0|309.0|129.0|286.0|430.0|0.0|55.0|177.0|100.0|167.0|197.0|48.0|395.0|0.0|24.0|207.0|318.0|201.0|281.0|0.0|0.0|0.0|164.0|50.0|214.0|111.0|0.0|56.0|5862.0|1397.0|52.0|0.0|
||2004|798.0|0.0|132.0|185.0|161.0|2607.0|892.0|0.0|88.0|174.0|0.0|569.0|72.0|16.0|52.0|48.0|0.0|0.0|54.0|174.0|878.0|783.0|315.0|53.0|141.0|131.0|35.0|175.0|239.0|1315.0|156.0|0.0|0.0|706.0|64.0|0.0|175.0|43.0|45.0|32.0|25.0|274.0|0.0|268.0|420.0|85.0|335.0|150.0|0.0|128.0|103.0|197.0|348.0|323.0|0.0|76.0|258.0|160.0|71.0|223.0|21.0|628.0|0.0|20.0|154.0|261.0|205.0|145.0|0.0|149.0|125.0|37.0|40.0|188.0|272.0|11.0|345.0|7339.0|1621.0|85.0|0.0|
||2005|490.0|18.0|147.0|252.0|177.0|3616.0|2157.0|0.0|52.0|138.0|0.0|418.0|50.0|25.0|0.0|82.0|50.0|0.0|80.0|234.0|1022.0|132.0|491.0|144.0|134.0|192.0|85.0|279.0|505.0|261.0|50.0|0.0|0.0|587.0|41.0|0.0|173.0|43.0|52.0|36.0|14.0|158.0|0.0|325.0|425.0|83.0|166.0|157.0|0.0|150.0|107.0|136.0|278.0|635.0|0.0|94.0|225.0|158.0|105.0|170.0|318.0|749.0|0.0|4.0|100.0|306.0|185.0|107.0|0.0|149.0|129.0|63.0|48.0|85.0|213.0|14.0|341.0|4460.0|2069.0|137.0|0.0|
