|||Sütunlar|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Satırlar|||Adana-1|Adıyaman-2|Afyonkarahisar-3|Aksaray-68|Amasya-5|Ankara-6|Antalya-7|Ardahan-75|Artvin-8|Aydın-9|Ağrı-4|Balıkesir-10|Bartın-74|Batman-72|Bayburt-69|Bilecik-11|Bingöl-12|Bitlis-13|Bolu-14|Burdur-15|Bursa-16|Denizli-20|Diyarbakır-21|Düzce-81|Edirne-22|Elazığ-23|Erzincan-24|Erzurum-25|Eskişehir-26|Gaziantep-27|Giresun-28|Gümüşhane-29|Hakkari-30|Hatay-31|Isparta-32|Iğdır-76|Kahramanmaraş-46|Karabük-78|Karaman-70|Kars-36|Kastamonu-37|Kayseri-38|Kilis-79|Kocaeli-41|Konya-42|Kütahya-43|Kırklareli-39|Kırıkkale-71|Kırşehir-40|Malatya-44|Manisa-45|Mardin-47|Mersin-33|Muğla-48|Muş-49|Nevşehir-50|Niğde-51|Ordu-52|Osmaniye-80|Rize-53|Sakarya-54|Samsun-55|Siirt-56|Sinop-57|Sivas-58|Tekirdağ-59|Tokat-60|Trabzon-61|Tunceli-62|Uşak-64|Van-65|Yalova-77|Yozgat-66|Zonguldak-67|Çanakkale-17|Çankırı-18|Çorum-19|İstanbul-34|İzmir-35|Şanlıurfa-63|Şırnak-73|
||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Halk Kütüphane Sayısı|Ölçüm bazında|2014|19.0|12.0|16.0|8.0|7.0|42.0|16.0|4.0|8.0|18.0|8.0|22.0|4.0|6.0|4.0|6.0|6.0|7.0|9.0|14.0|17.0|26.0|17.0|6.0|11.0|9.0|14.0|22.0|11.0|13.0|16.0|9.0|4.0|18.0|29.0|3.0|14.0|8.0|7.0|7.0|16.0|21.0|2.0|11.0|35.0|19.0|12.0|13.0|10.0|21.0|21.0|8.0|24.0|12.0|8.0|39.0|16.0|19.0|7.0|16.0|10.0|15.0|5.0|9.0|28.0|8.0|14.0|18.0|7.0|12.0|10.0|2.0|19.0|6.0|11.0|12.0|21.0|35.0|38.0|10.0|4.0|
||2015|21.0|12.0|16.0|8.0|7.0|42.0|17.0|4.0|8.0|18.0|8.0|22.0|4.0|6.0|4.0|6.0|6.0|7.0|9.0|14.0|17.0|26.0|17.0|5.0|11.0|10.0|14.0|22.0|11.0|13.0|16.0|9.0|4.0|18.0|29.0|3.0|14.0|8.0|7.0|7.0|16.0|21.0|3.0|12.0|35.0|19.0|12.0|13.0|10.0|21.0|21.0|8.0|24.0|12.0|8.0|39.0|16.0|19.0|7.0|16.0|10.0|15.0|5.0|9.0|28.0|8.0|14.0|18.0|7.0|12.0|11.0|2.0|19.0|7.0|13.0|12.0|21.0|35.0|38.0|10.0|4.0|
||2016|21.0|12.0|16.0|8.0|7.0|42.0|17.0|4.0|8.0|19.0|8.0|22.0|4.0|7.0|4.0|6.0|6.0|7.0|9.0|14.0|17.0|26.0|17.0|6.0|11.0|10.0|14.0|22.0|11.0|13.0|16.0|9.0|4.0|18.0|29.0|3.0|14.0|8.0|7.0|7.0|16.0|21.0|3.0|12.0|35.0|19.0|12.0|13.0|10.0|21.0|21.0|8.0|24.0|12.0|8.0|38.0|16.0|22.0|7.0|16.0|10.0|15.0|5.0|10.0|28.0|8.0|14.0|18.0|7.0|12.0|11.0|2.0|19.0|7.0|13.0|12.0|21.0|35.0|38.0|10.0|5.0|
||2017|22.0|12.0|16.0|8.0|7.0|43.0|17.0|4.0|8.0|19.0|8.0|22.0|4.0|7.0|4.0|6.0|6.0|7.0|9.0|14.0|17.0|26.0|17.0|6.0|11.0|10.0|14.0|22.0|11.0|13.0|17.0|9.0|4.0|19.0|29.0|3.0|14.0|8.0|7.0|7.0|16.0|21.0|3.0|12.0|35.0|19.0|12.0|13.0|10.0|21.0|21.0|8.0|24.0|12.0|8.0|38.0|16.0|22.0|8.0|16.0|10.0|15.0|5.0|10.0|28.0|10.0|14.0|18.0|7.0|12.0|11.0|2.0|19.0|7.0|13.0|12.0|21.0|36.0|38.0|10.0|6.0|
||2018|22.0|12.0|16.0|8.0|7.0|45.0|17.0|4.0|8.0|19.0|9.0|23.0|4.0|7.0|4.0|6.0|6.0|7.0|9.0|14.0|17.0|26.0|17.0|7.0|11.0|10.0|14.0|22.0|11.0|13.0|17.0|9.0|4.0|19.0|29.0|3.0|14.0|8.0|7.0|7.0|16.0|21.0|3.0|12.0|37.0|19.0|12.0|13.0|10.0|21.0|21.0|8.0|24.0|13.0|8.0|38.0|16.0|22.0|8.0|16.0|11.0|16.0|5.0|10.0|28.0|10.0|14.0|19.0|7.0|12.0|11.0|3.0|19.0|7.0|13.0|12.0|21.0|38.0|38.0|11.0|7.0|
||2019|22.0|12.0|16.0|8.0|7.0|47.0|17.0|6.0|9.0|20.0|9.0|23.0|4.0|7.0|4.0|6.0|7.0|8.0|9.0|14.0|17.0|26.0|17.0|7.0|11.0|11.0|14.0|23.0|11.0|13.0|17.0|9.0|4.0|19.0|29.0|3.0|14.0|8.0|7.0|8.0|16.0|21.0|3.0|12.0|38.0|19.0|12.0|13.0|10.0|21.0|21.0|8.0|24.0|13.0|8.0|38.0|16.0|25.0|8.0|16.0|11.0|16.0|6.0|10.0|28.0|10.0|15.0|19.0|7.0|12.0|12.0|3.0|19.0|7.0|13.0|12.0|21.0|39.0|38.0|12.0|7.0|
